0.16667,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1
-9,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,0,0,0,0,-1.7321,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0
